genia tagger: 2723['hnscc', [298, 303]]
['boost', [6132, 6137]]
['boost', [10702, 10707]]
['3 days', [6186, 6192]]
['3 days', [10756, 10762]]
['treating', [6230, 6238]]
['treating', [10800, 10808]]
['radiation oncologist', [6239, 6259]]
['radiation oncologist', [10809, 10829]]
['healing', [6336, 6343]]
['healing', [10906, 10913]]
['daily dose', [6422, 6432]]
['daily dose', [10992, 11002]]
['break', [6482, 6487]]
['break', [11052, 11057]]
['statistical methods', [6522, 6541]]
['statistical methods', [11093, 11112]]
['rule', [6542, 6546]]
['rule', [11113, 11117]]
['rules', [6542, 6547]]
['rules', [11113, 11118]]
['conclusions', [6858, 6869]]
['conclusions', [6922, 6933]]
['conclusions', [11429, 11440]]
['conclusions', [11493, 11504]]
['evaluable patients', [6983, 7001]]
['evaluable patients', [11554, 11572]]
['original', [7007, 7015]]
['original', [11578, 11586]]
['statistical design', [7016, 7034]]
['statistical design', [11587, 11605]]
['less than', [7062, 7071]]
['less than', [7244, 7253]]
['less than', [11633, 11642]]
['less than', [11815, 11824]]
['recurrence', [7106, 7116]]
['recurrence', [7156, 7166]]
['recurrence', [7301, 7311]]
['recurrence', [7524, 7534]]
['recurrence', [7575, 7585]]
['recurrence', [8134, 8144]]
['recurrence', [11677, 11687]]
['recurrence', [11727, 11737]]
['recurrence', [11872, 11882]]
['recurrence', [12095, 12105]]
['recurrence', [12146, 12156]]
['recurrence', [12705, 12715]]
['recurrence', [27890, 27900]]
['recurrence', [30447, 30457]]
['rate', [148, 152]]
['rate', [855, 859]]
['rate', [2034, 2038]]
['rate', [4696, 4700]]
['rate', [7167, 7171]]
['rate', [7586, 7590]]
['rate', [9266, 9270]]
['rate', [11738, 11742]]
['rate', [12157, 12161]]
['rate', [14056, 14060]]
['rate', [18095, 18099]]
['rate', [21443, 21447]]
['rate', [23774, 23778]]
['rate', [29350, 29354]]
['rate', [31907, 31911]]
['population', [7188, 7198]]
['population', [7822, 7832]]
['population', [11759, 11769]]
['population', [12393, 12403]]
['population', [12983, 12993]]
['population', [17022, 17032]]
['confidence', [7226, 7236]]
['confidence', [7611, 7621]]
['confidence', [11797, 11807]]
['confidence', [12182, 12192]]
['profile', [7355, 7362]]
['profile', [7949, 7956]]
['profile', [11926, 11933]]
['profile', [12520, 12527]]
['interest', [7384, 7392]]
['interest', [11955, 11963]]
['drug', [7401, 7405]]
['drug', [11972, 11976]]
['23', [7642, 7644]]
['23', [12213, 12215]]
['cisplatin', [1861, 1870]]
['cisplatin', [7666, 7675]]
['cisplatin', [12237, 12246]]
['cisplatin', [27775, 27784]]
['cisplatin', [28176, 28185]]
['cisplatin', [28557, 28566]]
['cisplatin', [30173, 30182]]
['cisplatin', [30332, 30341]]
['cisplatin', [30733, 30742]]
['cisplatin', [31114, 31123]]
['cisplatin', [32730, 32739]]
['findings', [7724, 7732]]
['findings', [12295, 12303]]
['descriptive', [7857, 7868]]
['descriptive', [12428, 12439]]
['statistics', [7869, 7879]]
['statistics', [12440, 12450]]
['characteristic', [7904, 7918]]
['characteristic', [12475, 12489]]
['characteristic', [12947, 12961]]
['characteristic', [16986, 17000]]
['sample', [7932, 7938]]
['sample', [12503, 12509]]
['sample', [29992, 29998]]
['sample', [32549, 32555]]
['free', [2516, 2520]]
['free', [7990, 7994]]
['free', [8166, 8170]]
['free', [12561, 12565]]
['free', [12737, 12741]]
['free', [15896, 15900]]
['free', [16408, 16412]]
['free', [16465, 16469]]
['free', [16534, 16538]]
['free', [19935, 19939]]
['free', [20447, 20451]]
['free', [20504, 20508]]
['free', [20573, 20577]]
['free', [25615, 25619]]
['free', [26127, 26131]]
['free', [26184, 26188]]
['free', [26253, 26257]]
['free', [26633, 26637]]
['free', [27145, 27149]]
['free', [27202, 27206]]
['free', [27271, 27275]]
['free', [27936, 27940]]
['free', [30493, 30497]]
['date', [8088, 8092]]
['date', [8120, 8124]]
['date', [8266, 8270]]
['date', [12659, 12663]]
['date', [12691, 12695]]
['date', [12837, 12841]]
['enrollment', [8102, 8112]]
['enrollment', [12673, 12683]]
['first recurrence', [8128, 8144]]
['first recurrence', [12699, 12715]]
['death', [1224, 1229]]
['death', [8148, 8153]]
['death', [12719, 12724]]
['death', [15871, 15876]]
['death', [19910, 19915]]
['death', [23258, 23263]]
['death', [25589, 25594]]
['event', [8224, 8229]]
['event', [8288, 8293]]
['event', [12795, 12800]]
['event', [12859, 12864]]
['follow-up', [8256, 8265]]
['follow-up', [12827, 12836]]
['follow up', [921, 930]]
['follow up', [16135, 16144]]
['follow up', [20174, 20183]]
['follow up', [25854, 25863]]
['follow up', [26872, 26881]]
['record', [8279, 8285]]
['record', [12850, 12856]]
['year', [3013, 3017]]
['year', [3559, 3563]]
['year', [7122, 7126]]
['year', [7317, 7321]]
['year', [7540, 7544]]
['year', [11693, 11697]]
['year', [11888, 11892]]
['year', [12111, 12115]]
['year', [12884, 12888]]
['year', [13321, 13325]]
['year', [16395, 16399]]
['year', [16452, 16456]]
['year', [16668, 16672]]
['year', [16732, 16736]]
['year', [16923, 16927]]
['year', [17360, 17364]]
['year', [20434, 20438]]
['year', [20491, 20495]]
['year', [20707, 20711]]
['year', [20771, 20775]]
['year', [26114, 26118]]
['year', [26171, 26175]]
['year', [26387, 26391]]
['year', [26451, 26455]]
['year', [27132, 27136]]
['year', [27189, 27193]]
['year', [27405, 27409]]
['year', [27469, 27473]]
['period', [12889, 12895]]
['period', [16928, 16934]]
['characteristics', [12947, 12962]]
['characteristics', [16986, 17001]]
['entire', [12970, 12976]]
['entire', [17009, 17015]]
['study population', [12977, 12993]]
['study population', [17016, 17032]]
['human papilloma virus', [13034, 13055]]
['human papilloma virus', [17073, 17094]]
['fifteen', [13182, 13189]]
['fifteen', [15370, 15377]]
['fifteen', [17221, 17228]]
['fifteen', [19409, 19416]]
['fifteen', [22757, 22764]]
['fifteen', [25088, 25095]]
['median', [914, 920]]
['median', [13303, 13309]]
['median', [16116, 16122]]
['median', [16631, 16637]]
['median', [16855, 16861]]
['median', [17342, 17348]]
['median', [20155, 20161]]
['median', [20670, 20676]]
['median', [20894, 20900]]
['median', [25835, 25841]]
['median', [26350, 26356]]
['median', [26574, 26580]]
['median', [26853, 26859]]
['median', [27368, 27374]]
['median', [27592, 27598]]
['fourteen', [13328, 13336]]
['fourteen', [17367, 17375]]
['males', [13337, 13342]]
['males', [13351, 13356]]
['males', [17376, 17381]]
['males', [17390, 17395]]
['females', [13349, 13356]]
['females', [17388, 17395]]
['high', [45, 49]]
['high', [242, 246]]
['high', [1663, 1667]]
['high', [1790, 1794]]
['high', [1893, 1897]]
['high', [2139, 2143]]
['high', [4300, 4304]]
['high', [4939, 4943]]
['high', [6109, 6113]]
['high', [6267, 6271]]
['high', [6789, 6793]]
['high', [7202, 7206]]
['high', [7696, 7700]]
['high', [8870, 8874]]
['high', [9509, 9513]]
['high', [10679, 10683]]
['high', [10837, 10841]]
['high', [11360, 11364]]
['high', [11773, 11777]]
['high', [12267, 12271]]
['high', [13372, 13376]]
['high', [13497, 13501]]
['high', [14051, 14055]]
['high', [17411, 17415]]
['high', [17536, 17540]]
['high', [18090, 18094]]
['high', [21438, 21442]]
['high', [23769, 23773]]
['high', [27818, 27822]]
['high', [28321, 28325]]
['high', [29445, 29449]]
['high', [30375, 30379]]
['high', [30878, 30882]]
['high', [32002, 32006]]
['risk feature', [1668, 1680]]
['risk feature', [1898, 1910]]
['risk feature', [13377, 13389]]
['risk feature', [13502, 13514]]
['risk feature', [17416, 17428]]
['risk feature', [17541, 17553]]
['positive margins', [13399, 13415]]
['positive margins', [17438, 17454]]
['lymph node involvement', [13417, 13439]]
['lymph node involvement', [17456, 17478]]
['phase i', [0, 7]]
['phase i', [92, 99]]
['phase i', [1060, 1067]]
['phase i', [2386, 2393]]
['phase i', [3748, 3755]]
['phase i', [4780, 4787]]
['phase i', [6567, 6574]]
['phase i', [6621, 6628]]
['phase i', [6877, 6884]]
['phase i', [8318, 8325]]
['phase i', [9350, 9357]]
['phase i', [11138, 11145]]
['phase i', [11192, 11199]]
['phase i', [11448, 11455]]
['phase i', [13268, 13275]]
['phase i', [13558, 13565]]
['phase i', [13618, 13625]]
['phase i', [14237, 14244]]
['phase i', [15274, 15281]]
['phase i', [17307, 17314]]
['phase i', [17597, 17604]]
['phase i', [17657, 17664]]
['phase i', [18276, 18283]]
['phase i', [19313, 19320]]
['phase i', [20945, 20952]]
['phase i', [21005, 21012]]
['phase i', [21624, 21631]]
['phase i', [22661, 22668]]
['phase i', [23276, 23283]]
['phase i', [23336, 23343]]
['phase i', [23955, 23962]]
['phase i', [24992, 24999]]
['phase i', [29265, 29272]]
['phase i', [29612, 29619]]
['phase i', [29749, 29756]]
['phase i', [31822, 31829]]
['phase i', [32169, 32176]]
['phase i', [32306, 32313]]
['phase i', [32957, 32964]]
['safety', [13566, 13572]]
['safety', [17605, 17611]]
['safety', [20953, 20959]]
['safety', [23284, 23290]]
['toxicity grade', [13577, 13591]]
['toxicity grade', [17616, 17630]]
['toxicity grade', [20964, 20978]]
['toxicity grade', [23295, 23309]]
['mg', [783, 785]]
['mg', [3915, 3917]]
['mg', [4453, 4455]]
['mg', [4607, 4609]]
['mg', [8485, 8487]]
['mg', [9023, 9025]]
['mg', [9177, 9179]]
['mg', [13159, 13161]]
['mg', [13777, 13779]]
['mg', [14173, 14175]]
['mg', [15229, 15231]]
['mg', [17198, 17200]]
['mg', [17816, 17818]]
['mg', [18212, 18214]]
['mg', [19268, 19270]]
['mg', [21164, 21166]]
['mg', [21560, 21562]]
['mg', [22616, 22618]]
['mg', [23495, 23497]]
['mg', [23891, 23893]]
['mg', [24947, 24949]]
['mg', [29582, 29584]]
['mg', [29661, 29663]]
['mg', [32139, 32141]]
['mg', [32218, 32220]]
['planned dose', [13828, 13840]]
['planned dose', [17867, 17879]]
['planned dose', [21215, 21227]]
['planned dose', [23546, 23558]]
['chemotherapy', [3328, 3340]]
['chemotherapy', [13845, 13857]]
['chemotherapy', [17884, 17896]]
['chemotherapy', [21232, 21244]]
['chemotherapy', [23563, 23575]]
['2 weeks', [14940, 14947]]
['2 weeks', [18979, 18986]]
['2 weeks', [22327, 22334]]
['2 weeks', [24658, 24665]]
['nutrition', [13974, 13983]]
['nutrition', [18013, 18022]]
['nutrition', [21361, 21370]]
['nutrition', [23692, 23701]]
['hydration', [13987, 13996]]
['hydration', [18026, 18035]]
['hydration', [21374, 21383]]
['hydration', [23705, 23714]]
['completion', [14015, 14025]]
['completion', [14951, 14961]]
['completion', [15715, 15725]]
['completion', [18054, 18064]]
['completion', [18990, 19000]]
['completion', [19754, 19764]]
['completion', [21402, 21412]]
['completion', [22338, 22348]]
['completion', [23102, 23112]]
['completion', [23733, 23743]]
['completion', [24669, 24679]]
['completion', [25433, 25443]]
['\\/week', [4458, 4464]]
['\\/week', [4612, 4618]]
['\\/week', [9028, 9034]]
['\\/week', [9182, 9188]]
['\\/week', [13164, 13170]]
['\\/week', [13782, 13788]]
['\\/week', [15234, 15240]]
['\\/week', [17203, 17209]]
['\\/week', [17821, 17827]]
['\\/week', [19273, 19279]]
['\\/week', [21169, 21175]]
['\\/week', [22621, 22627]]
['\\/week', [23500, 23506]]
['\\/week', [24952, 24958]]
['\\/week', [29587, 29593]]
['\\/week', [32144, 32150]]
['week', [509, 513]]
['week', [2076, 2080]]
['week', [2265, 2269]]
['week', [3193, 3197]]
['week', [3898, 3902]]
['week', [3929, 3933]]
['week', [4459, 4463]]
['week', [4613, 4617]]
['week', [4847, 4851]]
['week', [5616, 5620]]
['week', [5844, 5848]]
['week', [6401, 6405]]
['week', [6697, 6701]]
['week', [8468, 8472]]
['week', [8499, 8503]]
['week', [9029, 9033]]
['week', [9183, 9187]]
['week', [9417, 9421]]
['week', [10186, 10190]]
['week', [10414, 10418]]
['week', [10971, 10975]]
['week', [11268, 11272]]
['week', [13165, 13169]]
['week', [13783, 13787]]
['week', [13919, 13923]]
['week', [14006, 14010]]
['week', [14183, 14187]]
['week', [14399, 14403]]
['week', [14942, 14946]]
['week', [15079, 15083]]
['week', [15235, 15239]]
['week', [15706, 15710]]
['week', [17204, 17208]]
['week', [17822, 17826]]
['week', [17958, 17962]]
['week', [18045, 18049]]
['week', [18222, 18226]]
['week', [18438, 18442]]
['week', [18981, 18985]]
['week', [19118, 19122]]
['week', [19274, 19278]]
['week', [19745, 19749]]
['week', [21170, 21174]]
['week', [21306, 21310]]
['week', [21393, 21397]]
['week', [21570, 21574]]
['week', [21786, 21790]]
['week', [22329, 22333]]
['week', [22466, 22470]]
['week', [22622, 22626]]
['week', [23093, 23097]]
['week', [23501, 23505]]
['week', [23637, 23641]]
['week', [23724, 23728]]
['week', [23901, 23905]]
['week', [24117, 24121]]
['week', [24660, 24664]]
['week', [24797, 24801]]
['week', [24953, 24957]]
['week', [25424, 25428]]
['week', [29235, 29239]]
['week', [29588, 29592]]
['week', [31792, 31796]]
['week', [32145, 32149]]
['second', [5650, 5656]]
['second', [10220, 10226]]
['second', [14193, 14199]]
['second', [18232, 18238]]
['second', [21580, 21586]]
['second', [23911, 23917]]
['slightly', [14278, 14286]]
['slightly', [18317, 18325]]
['slightly', [21665, 21673]]
['slightly', [23996, 24004]]
['grade iii', [28472, 28481]]
['grade iii', [31029, 31038]]
['grade 3', [4201, 4208]]
['grade 3', [8771, 8778]]
['grade 3', [13586, 13593]]
['grade 3', [14339, 14346]]
['grade 3', [14838, 14845]]
['grade 3', [15448, 15455]]
['grade 3', [17625, 17632]]
['grade 3', [18378, 18385]]
['grade 3', [18877, 18884]]
['grade 3', [19487, 19494]]
['grade 3', [20973, 20980]]
['grade 3', [21726, 21733]]
['grade 3', [22225, 22232]]
['grade 3', [22835, 22842]]
['grade 3', [23304, 23311]]
['grade 3', [24057, 24064]]
['grade 3', [24556, 24563]]
['grade 3', [25166, 25173]]
['grade 4 aspiration', [14453, 14471]]
['grade 4 aspiration', [18492, 18510]]
['grade 4 aspiration', [21840, 21858]]
['grade 4 aspiration', [24171, 24189]]
['associated', [1611, 1621]]
['associated', [14487, 14497]]
['associated', [18526, 18536]]
['associated', [21874, 21884]]
['associated', [24205, 24215]]
['hypoxia', [14498, 14505]]
['hypoxia', [18537, 18544]]
['hypoxia', [21885, 21892]]
['hypoxia', [24216, 24223]]
['intravenous', [14536, 14547]]
['intravenous', [18575, 18586]]
['intravenous', [21923, 21934]]
['intravenous', [24254, 24265]]
['antibiotics', [14548, 14559]]
['antibiotics', [14781, 14792]]
['antibiotics', [18587, 18598]]
['antibiotics', [18820, 18831]]
['antibiotics', [21935, 21946]]
['antibiotics', [22168, 22179]]
['antibiotics', [24266, 24277]]
['antibiotics', [24499, 24510]]
['scheduled', [14637, 14646]]
['scheduled', [18676, 18685]]
['scheduled', [22024, 22033]]
['scheduled', [24355, 24364]]
['2 days', [14707, 14713]]
['2 days', [18746, 18752]]
['2 days', [22094, 22100]]
['2 days', [24425, 24431]]
['baseline', [14723, 14731]]
['baseline', [18762, 18770]]
['baseline', [22110, 22118]]
['baseline', [24441, 24449]]
['supplemental oxygen therapy', [14732, 14759]]
['supplemental oxygen therapy', [18771, 18798]]
['supplemental oxygen therapy', [22119, 22146]]
['supplemental oxygen therapy', [24450, 24477]]
['course', [14766, 14772]]
['course', [18805, 18811]]
['course', [22153, 22159]]
['course', [24484, 24490]]
['experience', [876, 886]]
['experience', [4759, 4769]]
['experience', [5031, 5041]]
['experience', [9329, 9339]]
['experience', [9601, 9611]]
['experience', [14266, 14276]]
['experience', [14826, 14836]]
['experience', [15436, 15446]]
['experience', [18305, 18315]]
['experience', [18865, 18875]]
['experience', [19475, 19485]]
['experience', [21653, 21663]]
['experience', [22213, 22223]]
['experience', [22823, 22833]]
['experience', [23984, 23994]]
['experience', [24544, 24554]]
['experience', [25154, 25164]]
['experience', [28969, 28979]]
['experience', [29561, 29571]]
['experience', [31526, 31536]]
['experience', [32118, 32128]]
['skin toxicity', [14846, 14859]]
['skin toxicity', [18885, 18898]]
['skin toxicity', [22233, 22246]]
['skin toxicity', [24564, 24577]]
['dry', [14872, 14875]]
['dry', [18911, 18914]]
['dry', [22259, 22262]]
['dry', [24590, 24593]]
['desquamation', [14876, 14888]]
['desquamation', [18915, 18927]]
['desquamation', [22263, 22275]]
['desquamation', [24594, 24606]]
['radiation field', [14896, 14911]]
['radiation field', [18935, 18950]]
['radiation field', [22283, 22298]]
['radiation field', [24614, 24629]]
['fourth', [15020, 15026]]
['fourth', [19059, 19065]]
['fourth', [22407, 22413]]
['fourth', [24738, 24744]]
['gastrostomy tube', [13943, 13959]]
['gastrostomy tube', [15033, 15049]]
['gastrostomy tube', [15669, 15685]]
['gastrostomy tube', [17982, 17998]]
['gastrostomy tube', [19072, 19088]]
['gastrostomy tube', [19708, 19724]]
['gastrostomy tube', [21330, 21346]]
['gastrostomy tube', [22420, 22436]]
['gastrostomy tube', [23056, 23072]]
['gastrostomy tube', [23661, 23677]]
['gastrostomy tube', [24751, 24767]]
['gastrostomy tube', [25387, 25403]]
['dependence', [15050, 15060]]
['dependence', [19089, 19099]]
['dependence', [22437, 22447]]
['dependence', [24768, 24778]]
['nine', [15183, 15187]]
['nine', [19222, 19226]]
['nine', [22570, 22574]]
['nine', [24901, 24905]]
['part', [2888, 2892]]
['part', [3647, 3651]]
['part', [7803, 7807]]
['part', [12374, 12378]]
['part', [15254, 15258]]
['part', [19293, 19297]]
['part', [22641, 22645]]
['part', [24972, 24976]]
['remaining', [15631, 15640]]
['remaining', [19670, 19679]]
['remaining', [23018, 23027]]
['remaining', [25349, 25358]]
['gastrostomy tubes', [15669, 15686]]
['gastrostomy tubes', [19708, 19725]]
['gastrostomy tubes', [23056, 23073]]
['gastrostomy tubes', [25387, 25404]]
['3 weeks', [13917, 13924]]
['3 weeks', [14397, 14404]]
['3 weeks', [17956, 17963]]
['3 weeks', [18436, 18443]]
['3 weeks', [21304, 21311]]
['3 weeks', [21784, 21791]]
['3 weeks', [23635, 23642]]
['3 weeks', [24115, 24122]]
['myelosuppression', [15753, 15769]]
['myelosuppression', [19792, 19808]]
['myelosuppression', [23140, 23156]]
['myelosuppression', [25471, 25487]]
['febrile neutropenia', [15771, 15790]]
['febrile neutropenia', [19810, 19829]]
['febrile neutropenia', [23158, 23177]]
['febrile neutropenia', [25489, 25508]]
['nausea', [15792, 15798]]
['nausea', [19831, 19837]]
['nausea', [23179, 23185]]
['nausea', [25510, 25516]]
['vomiting', [15802, 15810]]
['vomiting', [19841, 19849]]
['vomiting', [23189, 23197]]
['vomiting', [25520, 25528]]
['pattern', [2481, 2488]]
['pattern', [7961, 7968]]
['pattern', [12532, 12539]]
['pattern', [15933, 15940]]
['pattern', [19972, 19979]]
['pattern', [25652, 25659]]
['pattern', [26670, 26677]]
['data', [15973, 15977]]
['data', [20012, 20016]]
['data', [25692, 25696]]
['data', [26710, 26714]]
['data', [28156, 28160]]
['data', [30713, 30717]]
['data', [32898, 32902]]
['duration', [16123, 16131]]
['duration', [20162, 20170]]
['duration', [25842, 25850]]
['duration', [26860, 26868]]
['follow', [921, 927]]
['follow', [7039, 7045]]
['follow', [8256, 8262]]
['follow', [11610, 11616]]
['follow', [12827, 12833]]
['follow', [16135, 16141]]
['follow', [20174, 20180]]
['follow', [25854, 25860]]
['follow', [26872, 26878]]
['four', [13328, 13332]]
['four', [13698, 13702]]
['four', [15020, 15024]]
['four', [16036, 16040]]
['four', [16198, 16202]]
['four', [17367, 17371]]
['four', [17737, 17741]]
['four', [19059, 19063]]
['four', [20075, 20079]]
['four', [20237, 20241]]
['four', [21085, 21089]]
['four', [22407, 22411]]
['four', [23416, 23420]]
['four', [24738, 24742]]
['four', [25755, 25759]]
['four', [25917, 25921]]
['four', [26773, 26777]]
['four', [26935, 26939]]
['probability', [16378, 16389]]
['probability', [16479, 16490]]
['probability', [16690, 16701]]
['probability', [16754, 16765]]
['probability', [20417, 20428]]
['probability', [20518, 20529]]
['probability', [20729, 20740]]
['probability', [20793, 20804]]
['probability', [26097, 26108]]
['probability', [26198, 26209]]
['probability', [26409, 26420]]
['probability', [26473, 26484]]
['probability', [27115, 27126]]
['probability', [27216, 27227]]
